steidinger_name	family	has_am	has_ecm	has_nm	has_er	has_orm	has_nfix
Miconia_sppBOi2	Melastomataceae	1	0	0	0	0	0
Miconia_sppBOi3	Melastomataceae	1	0	0	0	0	0
Miconia_sppBOi4	Melastomataceae	1	0	0	0	0	0
Miconia_sppBoraceia1	Melastomataceae	1	0	0	0	0	0
Miconia_sppBRi1	Melastomataceae	1	0	0	0	0	0
Miconia_sppBRii1	Melastomataceae	1	0	0	0	0	0
Miconia_sppCabezade2	Melastomataceae	1	0	0	0	0	0
Miconia_sppCalabate1	Melastomataceae	1	0	0	0	0	0
Miconia_sppCalabate2	Melastomataceae	1	0	0	0	0	0
Miconia_sppCalabate3	Melastomataceae	1	0	0	0	0	0
Miconia_sppCalabate4	Melastomataceae	1	0	0	0	0	0
Miconia_sppCalabate5	Melastomataceae	1	0	0	0	0	0
Miconia_sppCalabate6	Melastomataceae	1	0	0	0	0	0
Miconia_sppCalabate7	Melastomataceae	1	0	0	0	0	0
Miconia_sppCalabate8	Melastomataceae	1	0	0	0	0	0
Miconia_sppCampano1	Melastomataceae	1	0	0	0	0	0
Miconia_sppCandamo1	Melastomataceae	1	0	0	0	0	0
Miconia_sppCandamo2	Melastomataceae	1	0	0	0	0	0
Miconia_sppCandamo3	Melastomataceae	1	0	0	0	0	0
Miconia_sppCarajas1	Melastomataceae	1	0	0	0	0	0
Miconia_sppCarpanta1	Melastomataceae	1	0	0	0	0	0
Miconia_sppCedral1	Melastomataceae	1	0	0	0	0	0
Miconia_sppCedral2	Melastomataceae	1	0	0	0	0	0
Miconia_sppCedral3	Melastomataceae	1	0	0	0	0	0
Miconia_sppCedral4	Melastomataceae	1	0	0	0	0	0
Miconia_sppCedral5	Melastomataceae	1	0	0	0	0	0
Miconia_sppCedral6	Melastomataceae	1	0	0	0	0	0
Miconia_sppCentinel1	Melastomataceae	1	0	0	0	0	0
Miconia_sppCerroayp1	Melastomataceae	1	0	0	0	0	0
Miconia_sppCerroesp1	Melastomataceae	1	0	0	0	0	0
Miconia_sppCerroesp2	Melastomataceae	1	0	0	0	0	0
Miconia_sppCerroolu1	Melastomataceae	1	0	0	0	0	0
Miconia_sppChirinos1	Melastomataceae	1	0	0	0	0	0
Miconia_sppChorrobl1	Melastomataceae	1	0	0	0	0	0
Miconia_sppChorrobl2	Melastomataceae	1	0	0	0	0	0
Miconia_sppChorrobl3	Melastomataceae	1	0	0	0	0	0
Miconia_sppConstanc1	Melastomataceae	1	0	0	0	0	0
Miconia_sppConstanc2	Melastomataceae	1	0	0	0	0	0
Miconia_sppConstanc3	Melastomataceae	1	0	0	0	0	0
Miconia_sppConstanc4	Melastomataceae	1	0	0	0	0	0
Miconia_sppConstanc5	Melastomataceae	1	0	0	0	0	0
Miconia_sppConstanc6	Melastomataceae	1	0	0	0	0	0
Miconia_sppConstanc8	Melastomataceae	1	0	0	0	0	0
Miconia_sppCR1	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuangos1	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuangos10	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuangos11	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuangos12	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuangos2	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuangos3	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuangos4	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuangos5	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuangos6	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuangos7	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuangos8	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuangos9	Melastomataceae	1	0	0	0	0	0
Miconia_sppCueva1	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuevas1	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuevas2	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuevas3	Melastomataceae	1	0	0	0	0	0
Miconia_sppCutervo1	Melastomataceae	1	0	0	0	0	0
Miconia_sppCutervo2	Melastomataceae	1	0	0	0	0	0
Miconia_sppCutervo3	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuyas1	Melastomataceae	1	0	0	0	0	0
Miconia_sppCuyas2	Melastomataceae	1	0	0	0	0	0
Miconia_sppDucke1	Melastomataceae	1	0	0	0	0	0
Miconia_sppDucke2	Melastomataceae	1	0	0	0	0	0
Miconia_sppDucke3	Melastomataceae	1	0	0	0	0	0
Miconia_sppDucke4	Melastomataceae	1	0	0	0	0	0
Miconia_sppDureno1	Melastomataceae	1	0	0	0	0	0
Miconia_sppDureno2	Melastomataceae	1	0	0	0	0	0
Miconia_sppElpargo1	Melastomataceae	1	0	0	0	0	0
Miconia_sppElpargo2	Melastomataceae	1	0	0	0	0	0
Miconia_sppFarall2	Melastomataceae	1	0	0	0	0	0
Miconia_sppFincam1	Melastomataceae	1	0	0	0	0	0
Miconia_sppFincam3	Melastomataceae	1	0	0	0	0	0
Miconia_sppFincam4	Melastomataceae	1	0	0	0	0	0
Miconia_sppFincam5	Melastomataceae	1	0	0	0	0	0
Miconia_sppFincaz1	Melastomataceae	1	0	0	0	0	0
Miconia_sppFincaz2	Melastomataceae	1	0	0	0	0	0
Miconia_sppFincaz3	Melastomataceae	1	0	0	0	0	0
Miconia_sppFPnet1	Melastomataceae	1	0	0	0	0	0
Miconia_sppGentry1	Melastomataceae	1	0	0	0	0	0
Miconia_sppGF1	Melastomataceae	1	0	0	0	0	0
Miconia_sppHachimal1	Melastomataceae	1	0	0	0	0	0
Miconia_sppHachimal2	Melastomataceae	1	0	0	0	0	0
Miconia_sppHachimal3	Melastomataceae	1	0	0	0	0	0
Miconia_sppHachimal4	Melastomataceae	1	0	0	0	0	0
Miconia_sppHachimal5	Melastomataceae	1	0	0	0	0	0
Miconia_sppHuamani1	Melastomataceae	1	0	0	0	0	0
Miconia_sppHumboldt2	Melastomataceae	1	0	0	0	0	0
Miconia_sppIncahuar1	Melastomataceae	1	0	0	0	0	0
Miconia_sppIncahuar2	Melastomataceae	1	0	0	0	0	0
Miconia_sppIncahuar3	Melastomataceae	1	0	0	0	0	0
Miconia_sppIncahuar4	Melastomataceae	1	0	0	0	0	0
Miconia_sppJejuimi1	Melastomataceae	1	0	0	0	0	0
Miconia_sppJenarohe1	Melastomataceae	1	0	0	0	0	0
Miconia_sppJenarohe2	Melastomataceae	1	0	0	0	0	0
Miconia_sppJenarohe3	Melastomataceae	1	0	0	0	0	0
Miconia_sppJenarohe4	Melastomataceae	1	0	0	0	0	0
Miconia_sppLagenoa1	Melastomataceae	1	0	0	0	0	0
Miconia_sppLaplanad1	Melastomataceae	1	0	0	0	0	0
Miconia_sppLaplanad2	Melastomataceae	1	0	0	0	0	0
Miconia_sppLaplanad4	Melastomataceae	1	0	0	0	0	0
Miconia_sppLaplanad5	Melastomataceae	1	0	0	0	0	0
Miconia_sppLaplanad6	Melastomataceae	1	0	0	0	0	0
Miconia_sppLaraya1	Melastomataceae	1	0	0	0	0	0
Miconia_sppLaraya2	Melastomataceae	1	0	0	0	0	0
Miconia_sppLaselva1	Melastomataceae	1	0	0	0	0	0
Miconia_sppMadidi1	Melastomataceae	1	0	0	0	0	0
Miconia_sppMadidi2	Melastomataceae	1	0	0	0	0	0
Miconia_sppMadidi3	Melastomataceae	1	0	0	0	0	0
Miconia_sppMadidi4	Melastomataceae	1	0	0	0	0	0
Miconia_sppMadidi5	Melastomataceae	1	0	0	0	0	0
Miconia_sppMadidiri1	Melastomataceae	1	0	0	0	0	0
Miconia_sppMadidiri2	Melastomataceae	1	0	0	0	0	0
Miconia_sppMagsasay1	Melastomataceae	1	0	0	0	0	0
Miconia_sppManaus1	Melastomataceae	1	0	0	0	0	0
Miconia_sppMariquit1	Melastomataceae	1	0	0	0	0	0
Miconia_sppMiazi1	Melastomataceae	1	0	0	0	0	0
Miconia_sppMiazi2	Melastomataceae	1	0	0	0	0	0
Miconia_sppMiazi3	Melastomataceae	1	0	0	0	0	0
Miconia_sppMiazi4	Melastomataceae	1	0	0	0	0	0
Miconia_sppMiazi5	Melastomataceae	1	0	0	0	0	0
Miconia_sppMiazi6	Melastomataceae	1	0	0	0	0	0
Miconia_sppMiazi7	Melastomataceae	1	0	0	0	0	0
Miconia_sppMiazi8	Melastomataceae	1	0	0	0	0	0
Miconia_sppMurri2	Melastomataceae	1	0	0	0	0	0
Miconia_sppMurri3	Melastomataceae	1	0	0	0	0	0
Miconia_sppMurri4	Melastomataceae	1	0	0	0	0	0
Miconia_sppMurri5	Melastomataceae	1	0	0	0	0	0
Miconia_sppMurri6	Melastomataceae	1	0	0	0	0	0
Miconia_sppMurri7	Melastomataceae	1	0	0	0	0	0
Miconia_sppMurri8	Melastomataceae	1	0	0	0	0	0
Miconia_sppNangarit1	Melastomataceae	1	0	0	0	0	0
Miconia_sppNangarit2	Melastomataceae	1	0	0	0	0	0
Miconia_sppNangarit3	Melastomataceae	1	0	0	0	0	0
Miconia_sppNangarit4	Melastomataceae	1	0	0	0	0	0
Miconia_sppNangarit5	Melastomataceae	1	0	0	0	0	0
Miconia_sppNangarit6	Melastomataceae	1	0	0	0	0	0
Miconia_sppNeusa1	Melastomataceae	1	0	0	0	0	0
Miconia_sppNuevomun1	Melastomataceae	1	0	0	0	0	0
Miconia_sppPE1	Melastomataceae	1	0	0	0	0	0
Miconia_sppPersever1	Melastomataceae	1	0	0	0	0	0
Miconia_sppPipeline1	Melastomataceae	1	0	0	0	0	0
Miconia_sppPipeline2	Melastomataceae	1	0	0	0	0	0
Miconia_sppProviden1	Melastomataceae	1	0	0	0	0	0
Miconia_sppRAINFOR1	Melastomataceae	1	0	0	0	0	0
Miconia_sppRioheath1	Melastomataceae	1	0	0	0	0	0
Miconia_sppRioheath2	Melastomataceae	1	0	0	0	0	0
Miconia_sppRioheath3	Melastomataceae	1	0	0	0	0	0
Miconia_sppRioheath4	Melastomataceae	1	0	0	0	0	0
Miconia_sppRioheath5	Melastomataceae	1	0	0	0	0	0
Miconia_sppRionegro1	Melastomataceae	1	0	0	0	0	0
Miconia_sppRionegro2	Melastomataceae	1	0	0	0	0	0
Miconia_sppRionegro3	Melastomataceae	1	0	0	0	0	0
Miconia_sppRiotavar1	Melastomataceae	1	0	0	0	0	0
Miconia_sppRiotavar10	Melastomataceae	1	0	0	0	0	0
Miconia_sppRiotavar11	Melastomataceae	1	0	0	0	0	0
Miconia_sppRiotavar2	Melastomataceae	1	0	0	0	0	0
Miconia_sppRiotavar3	Melastomataceae	1	0	0	0	0	0
Miconia_sppRiotavar4	Melastomataceae	1	0	0	0	0	0
Miconia_sppRiotavar5	Melastomataceae	1	0	0	0	0	0
Miconia_sppRiotavar6	Melastomataceae	1	0	0	0	0	0
Miconia_sppRiotavar7	Melastomataceae	1	0	0	0	0	0
Miconia_sppRiotavar8	Melastomataceae	1	0	0	0	0	0
Miconia_sppRiotavar9	Melastomataceae	1	0	0	0	0	0
Miconia_sppSabanaru1	Melastomataceae	1	0	0	0	0	0
Miconia_sppSabanaru2	Melastomataceae	1	0	0	0	0	0
Miconia_sppSabanaru3	Melastomataceae	1	0	0	0	0	0
Miconia_sppSacram1	Melastomataceae	1	0	0	0	0	0
Miconia_sppSacram2	Melastomataceae	1	0	0	0	0	0
Miconia_sppSacram3	Melastomataceae	1	0	0	0	0	0
Miconia_sppSacram4	Melastomataceae	1	0	0	0	0	0
Miconia_sppSCA1	Melastomataceae	1	0	0	0	0	0
Miconia_sppSCA2	Melastomataceae	1	0	0	0	0	0
Miconia_sppShiringa1	Melastomataceae	1	0	0	0	0	0
Miconia_sppShiringa2	Melastomataceae	1	0	0	0	0	0
Miconia_sppShiringa3	Melastomataceae	1	0	0	0	0	0
Miconia_sppShiringa4	Melastomataceae	1	0	0	0	0	0
Miconia_sppSietecue1	Melastomataceae	1	0	0	0	0	0
Miconia_sppSR1	Melastomataceae	1	0	0	0	0	0
Miconia_sppSucusari1	Melastomataceae	1	0	0	0	0	0
Miconia_sppSucusari2	Melastomataceae	1	0	0	0	0	0
Miconia_sppTamblat21	Melastomataceae	1	0	0	0	0	0
Miconia_sppTambupl1	Melastomataceae	1	0	0	0	0	0
Miconia_sppTEAM1	Melastomataceae	1	0	0	0	0	0
Miconia_sppTEAM2	Melastomataceae	1	0	0	0	0	0
Miconia_sppTEAM3	Melastomataceae	1	0	0	0	0	0
Miconia_sppTEAM4	Melastomataceae	1	0	0	0	0	0
Miconia_sppUcumari1	Melastomataceae	1	0	0	0	0	0
Miconia_sppUcumari2	Melastomataceae	1	0	0	0	0	0
Miconia_sppUcumari3	Melastomataceae	1	0	0	0	0	0
Miconia_sppUcumari4	Melastomataceae	1	0	0	0	0	0
Miconia_sppUcumari5	Melastomataceae	1	0	0	0	0	0
Miconia_sppUcumari6	Melastomataceae	1	0	0	0	0	0
Miconia_sppVE1	Melastomataceae	1	0	0	0	0	0
Miconia_sppVencer1	Melastomataceae	1	0	0	0	0	0
Miconia_sppVencer2	Melastomataceae	1	0	0	0	0	0
Miconia_sppVencer3	Melastomataceae	1	0	0	0	0	0
Miconia_stevensiana	Melastomataceae	1	0	0	0	0	0
Miconia_stipitata	Melastomataceae	1	0	0	0	0	0
Miconia_subandicola	Melastomataceae	1	0	0	0	0	0
Miconia_symplectocaulos	Melastomataceae	1	0	0	0	0	0
Miconia_terera	Melastomataceae	1	0	0	0	0	0
Miconia_ternatifolia	Melastomataceae	1	0	0	0	0	0
Miconia_tetrasperma	Melastomataceae	1	0	0	0	0	0
Miconia_tetraspermoides	Melastomataceae	1	0	0	0	0	0
Miconia_theaezans	Melastomataceae	1	0	0	0	0	0
Miconia_theazans	Melastomataceae	1	0	0	0	0	0
Miconia_theizans	Melastomataceae	1	0	0	0	0	0
Miconia_tinifolia	Melastomataceae	1	0	0	0	0	0
Miconia_tomentosa	Melastomataceae	1	0	0	0	0	0
Miconia_tonduzii	Melastomataceae	1	0	0	0	0	0
Miconia_trinervia	Melastomataceae	1	0	0	0	0	0
Miconia_triplinervis	Melastomataceae	1	0	0	0	0	0
Miconia_tschudyoides	Melastomataceae	1	0	0	0	0	0
Miconia_valtheri	Melastomataceae	1	0	0	0	0	0
Miconia_zubenetana	Melastomataceae	1	0	0	0	0	0
Micrandra_elata	Euphorbiaceae	1	0	0	0	0	0
Micrandra_rossiana	Euphorbiaceae	1	0	0	0	0	0
Micrandra_siphonioides	Euphorbiaceae	1	0	0	0	0	0
Micrandra_siphonoides	Euphorbiaceae	1	0	0	0	0	0
Micrandra_sppJenarohe1	Euphorbiaceae	1	0	0	0	0	0
Micrandra_sppNuevomun1	Euphorbiaceae	1	0	0	0	0	0
Micrandra_sppSCA1	Euphorbiaceae	1	0	0	0	0	0
Micrandra_spruceana	Euphorbiaceae	1	0	0	0	0	0
Micrandropsis_scleroxylon	Euphorbiaceae	1	0	0	0	0	0
Micropholis_acutangula	Sapotaceae	1	0	0	0	0	0
Micropholis_brochidodroma	Sapotaceae	1	0	0	0	0	0
Micropholis_casiquiarensis	Sapotaceae	1	0	0	0	0	0
Micropholis_crassipedicellata	Sapotaceae	1	0	0	0	0	0
Micropholis_crotonoides	Sapotaceae	1	0	0	0	0	0
Micropholis_cylindrocarpa	Sapotaceae	1	0	0	0	0	0
Micropholis_egensis	Sapotaceae	1	0	0	0	0	0
Micropholis_gardneriana	Sapotaceae	1	0	0	0	0	0
Micropholis_gnaphaloclados	Sapotaceae	1	0	0	0	0	0
Micropholis_guyanensis	Sapotaceae	1	0	0	0	0	0
Micropholis_longipedicellata	Sapotaceae	1	0	0	0	0	0
Micropholis_macrophylla	Sapotaceae	1	0	0	0	0	0
Micropholis_madeirensis	Sapotaceae	1	0	0	0	0	0
Micropholis_melinoniana	Sapotaceae	1	0	0	0	0	0
Micropholis_mensalis	Sapotaceae	1	0	0	0	0	0
Micropholis_obscura	Sapotaceae	1	0	0	0	0	0
Micropholis_porphyrocarpa	Sapotaceae	1	0	0	0	0	0
Micropholis_splendens	Sapotaceae	1	0	0	0	0	0
Micropholis_sppAraracua1	Sapotaceae	1	0	0	0	0	0
Micropholis_sppBoraceia1	Sapotaceae	1	0	0	0	0	0
Micropholis_sppCamorin1	Sapotaceae	1	0	0	0	0	0
Micropholis_sppCarajas1	Sapotaceae	1	0	0	0	0	0
Micropholis_sppCuzcoama1	Sapotaceae	1	0	0	0	0	0
Micropholis_sppFPnet1	Sapotaceae	1	0	0	0	0	0
Micropholis_sppGF1	Sapotaceae	1	0	0	0	0	0
Micropholis_sppLinhares1	Sapotaceae	1	0	0	0	0	0
Micropholis_sppMishws1	Sapotaceae	1	0	0	0	0	0
Micropholis_sppMishws2	Sapotaceae	1	0	0	0	0	0
Micropholis_sppRAINFOR1	Sapotaceae	1	0	0	0	0	0
Micropholis_sppRiomanso1	Sapotaceae	1	0	0	0	0	0
Micropholis_sppRiotavar1	Sapotaceae	1	0	0	0	0	0
Micropholis_sppSaul1	Sapotaceae	1	0	0	0	0	0
Micropholis_sppSCA1	Sapotaceae	1	0	0	0	0	0
Micropholis_sppSucusari1	Sapotaceae	1	0	0	0	0	0
Micropholis_sppTEAM1	Sapotaceae	1	0	0	0	0	0
Micropholis_sppTEAM2	Sapotaceae	1	0	0	0	0	0
Micropholis_sppTEAM3	Sapotaceae	1	0	0	0	0	0
Micropholis_sppTEAM4	Sapotaceae	1	0	0	0	0	0
Micropholis_sppTEAM5	Sapotaceae	1	0	0	0	0	0
Micropholis_sppTEAM6	Sapotaceae	1	0	0	0	0	0
Micropholis_trunciflora	Sapotaceae	1	0	0	0	0	0
Micropholis_venulosa	Sapotaceae	1	0	0	0	0	0
Micropholis_williami	Sapotaceae	1	0	0	0	0	0
Micropholis_williamii	Sapotaceae	1	0	0	0	0	0
Microtropis_occidentalis	Celastraceae	1	0	0	0	0	0
Mikania_angularis	Compositae	1	0	0	0	0	0
Mikania_aristei	Compositae	1	0	0	0	0	0
Mikania_banisteriae	Compositae	1	0	0	0	0	0
Mikania_guaco	Compositae	1	0	0	0	0	0
Mikania_haenkeana	Compositae	1	0	0	0	0	0
Mikania_leiostachya	Compositae	1	0	0	0	0	0
Mikania_sppAllpahua1	Compositae	1	0	0	0	0	0
Mikania_sppAltosapa1	Compositae	1	0	0	0	0	0
Mikania_sppAnchicay1	Compositae	1	0	0	0	0	0
Mikania_sppBoraceia1	Compositae	1	0	0	0	0	0
Mikania_sppCalabate1	Compositae	1	0	0	0	0	0
Mikania_sppCamorin1	Compositae	1	0	0	0	0	0
Mikania_sppCampano1	Compositae	1	0	0	0	0	0
Mikania_sppCampinas1	Compositae	1	0	0	0	0	0
Mikania_sppCampinas2	Compositae	1	0	0	0	0	0
Mikania_sppCarara1	Compositae	1	0	0	0	0	0
Mikania_sppCedral1	Compositae	1	0	0	0	0	0
Mikania_sppCerroayp1	Compositae	1	0	0	0	0	0
Mikania_sppCerroesp1	Compositae	1	0	0	0	0	0
Mikania_sppCerroesp2	Compositae	1	0	0	0	0	0
Mikania_sppCerroolu1	Compositae	1	0	0	0	0	0
Mikania_sppChirinos1	Compositae	1	0	0	0	0	0
Mikania_sppCuangos1	Compositae	1	0	0	0	0	0
Mikania_sppCuangos2	Compositae	1	0	0	0	0	0
Mikania_sppCuangos3	Compositae	1	0	0	0	0	0
Mikania_sppCuevas1	Compositae	1	0	0	0	0	0
Mikania_sppCutervo1	Compositae	1	0	0	0	0	0
Mikania_sppCutervo2	Compositae	1	0	0	0	0	0
Mikania_sppCuyas1	Compositae	1	0	0	0	0	0
Mikania_sppElpargo1	Compositae	1	0	0	0	0	0
Mikania_sppFarall1	Compositae	1	0	0	0	0	0
Mikania_sppFincam1	Compositae	1	0	0	0	0	0
Mikania_sppFincam2	Compositae	1	0	0	0	0	0
Mikania_sppFincam3	Compositae	1	0	0	0	0	0
Mikania_sppFincam4	Compositae	1	0	0	0	0	0
Mikania_sppFincaz1	Compositae	1	0	0	0	0	0
Mikania_sppHuamani1	Compositae	1	0	0	0	0	0
Mikania_sppHumboldt1	Compositae	1	0	0	0	0	0
Mikania_sppIncahuar1	Compositae	1	0	0	0	0	0
Mikania_sppIncahuar2	Compositae	1	0	0	0	0	0
Mikania_sppJatunsac1	Compositae	1	0	0	0	0	0
Mikania_sppJatunsac2	Compositae	1	0	0	0	0	0
Mikania_sppJejuimi1	Compositae	1	0	0	0	0	0
Mikania_sppKennedy1	Compositae	1	0	0	0	0	0
Mikania_sppLaplanad1	Compositae	1	0	0	0	0	0
Mikania_sppLaplanad2	Compositae	1	0	0	0	0	0
Mikania_sppMaquipuc1	Compositae	1	0	0	0	0	0
Mikania_sppMaquipuc2	Compositae	1	0	0	0	0	0
Mikania_sppMiazi1	Compositae	1	0	0	0	0	0
Mikania_sppMiazi2	Compositae	1	0	0	0	0	0
Mikania_sppMurri1	Compositae	1	0	0	0	0	0
Mikania_sppPasochoa1	Compositae	1	0	0	0	0	0
Mikania_sppPasochoa2	Compositae	1	0	0	0	0	0
Mikania_sppRiotavar1	Compositae	1	0	0	0	0	0
Mikania_sppRiotavar2	Compositae	1	0	0	0	0	0
Mikania_sppSabanaru1	Compositae	1	0	0	0	0	0
Mikania_sppSabanaru2	Compositae	1	0	0	0	0	0
Mikania_sppSacram1	Compositae	1	0	0	0	0	0
Mikania_sppSacram2	Compositae	1	0	0	0	0	0
Mikania_sppSietecue1	Compositae	1	0	0	0	0	0
Mikania_sppSietecue2	Compositae	1	0	0	0	0	0
Mikania_sppTambo1	Compositae	1	0	0	0	0	0
Mikania_sppUcumari1	Compositae	1	0	0	0	0	0
Mikania_sppVencer1	Compositae	1	0	0	0	0	0
Mikania_sppVencer2	Compositae	1	0	0	0	0	0
Mikania_sppYanam11	Compositae	1	0	0	0	0	0
Mikania_sppYanam21	Compositae	1	0	0	0	0	0
Mikania_szyszylowiczii	Compositae	1	0	0	0	0	0
Mikania_tonduzii	Compositae	1	0	0	0	0	0
Millingenia_sppRiotavar1	NA	0	0	0	0	0	0,5
Mimosa_bimucronata	Leguminosae	0	0	0	0	0	1
Mimosa_caesalpiniifolia	Leguminosae	0	0	0	0	0	1
Mimosa_guilandinae	Leguminosae	0	0	0	0	0	1
Mimosa_scabrella	Leguminosae	0	0	0	0	0	1
Mimosa_sppBRi1	Leguminosae	0	0	0	0	0	1
Mimosa_sppBRi2	Leguminosae	0	0	0	0	0	1
Mimosa_sppRAINFOR1	Leguminosae	0	0	0	0	0	1
Mimosa_sppSCA1	Leguminosae	0	0	0	0	0	1
Mimosa_sppYanaigua1	Leguminosae	0	0	0	0	0	1
Minquartia_guianensis	Olacaceae	0	0	1	0	0	0
Minquartia_sppAraracua1	Olacaceae	0	0	1	0	0	0
Minquartia_sppFPnet1	Olacaceae	0	0	1	0	0	0
Minquartia_sppGF1	Olacaceae	0	0	1	0	0	0
Mitraria_coccinea	Gesneriaceae	1	0	0	0	0	0
Moldenhawera_blanchetiana	Leguminosae	0	0	0	0	0	1
Moldenhawera_papillanthera	Leguminosae	0	0	0	0	0	1
Moldenhawera_sppSCA1	Leguminosae	0	0	0	0	0	1
Mollia_gracilis	Malvaceae	1	0	0	0	0	0
Mollia_lepidota	Malvaceae	1	0	0	0	0	0
Mollia_sppRionegro1	Malvaceae	1	0	0	0	0	0
Mollinedia_argyrogyna	Monimiaceae	1	0	0	0	0	0
Mollinedia_blumenaviana	Monimiaceae	1	0	0	0	0	0
Mollinedia_boliviensis	Monimiaceae	1	0	0	0	0	0
Mollinedia_calodonta	Monimiaceae	1	0	0	0	0	0
Mollinedia_caloneura	Monimiaceae	1	0	0	0	0	0
Mollinedia_campanulacea	Monimiaceae	1	0	0	0	0	0
Mollinedia_caudata	Monimiaceae	1	0	0	0	0	0
Mollinedia_clavigera	Monimiaceae	1	0	0	0	0	0
Mollinedia_costaricensis	Monimiaceae	1	0	0	0	0	0
Mollinedia_darienensis	Monimiaceae	1	0	0	0	0	0
Mollinedia_fruticulosa	Monimiaceae	1	0	0	0	0	0
Mollinedia_hylophila	Monimiaceae	1	0	0	0	0	0
Mollinedia_killipii	Monimiaceae	1	0	0	0	0	0
Mollinedia_lamprophylla	Monimiaceae	1	0	0	0	0	0
Mollinedia_lanceolata	Monimiaceae	1	0	0	0	0	0
Mollinedia_marqueteana	Monimiaceae	1	0	0	0	0	0
Mollinedia_marquetiana	Monimiaceae	1	0	0	0	0	0
Mollinedia_ovata	Monimiaceae	1	0	0	0	0	0
Mollinedia_pinchotiana	Monimiaceae	1	0	0	0	0	0
Mollinedia_racemosa	Monimiaceae	1	0	0	0	0	0
Mollinedia_schottiana	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppBoraceia1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppBoraceia2	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppBoraceia3	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppBoraceia4	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppBRi1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppCampinas1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppCampinas2	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppCandamo1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppCandamo2	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppCarlosbo1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppCarlosbo2	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppCarlosbo3	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppCarlosbo4	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppCarlosbo5	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppCarlosbo6	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppCedral1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppConstanc1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppCuangos1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppCuevas1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppFincam1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppFincaz1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppFPnet1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppHumboldt1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppIncahuar1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppIncahuar2	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppIncahuar3	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppIndiana1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppLinhares1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppMariquit1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppMishnfl1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppNangarit1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppPE1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppRAINFOR1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppSacram1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppSCA1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppTEAM1	Monimiaceae	1	0	0	0	0	0
Mollinedia_sppYanam11	Monimiaceae	1	0	0	0	0	0
Mollinedia_tessmannii	Monimiaceae	1	0	0	0	0	0
Mollinedia_tomentosa	Monimiaceae	1	0	0	0	0	0
Mollinedia_triflora	Monimiaceae	1	0	0	0	0	0
Mollinedia_uleana	Monimiaceae	1	0	0	0	0	0
Mollinedia_viridiflora	Monimiaceae	1	0	0	0	0	0
Mollinedia_widgrenii	Monimiaceae	1	0	0	0	0	0
Monimiaceae_sppSCA1	Monimiaceae	1	0	0	0	0	0
